"","year","month","day","hour","Outage"
"1900",2009,3,21,3,3.13827988360987
"1901",2009,3,21,4,1.43189837978221
"1902",2009,3,21,5,11.2289192027848
"1903",2009,3,21,6,13.4760036939986
"1904",2009,3,21,7,11.9332705729801
"1905",2009,3,21,8,10.8980285919525
"1906",2009,3,21,9,25.729795802164
"1907",2009,3,21,10,76.5115363051317
"1908",2009,3,21,11,94.8479271637335
"1909",2009,3,21,12,99.4800380719253
"1910",2009,3,21,13,94.810970473937
"1911",2009,3,21,14,99.8973579503076
"1912",2009,3,21,15,99.8974664514172
"1913",2009,3,21,16,94.4484715956168
"1914",2009,3,21,17,40.6206624960301
"1915",2009,3,21,18,90.7034357555758
"1916",2009,3,21,19,46.2259958230162
"1917",2009,3,21,20,93.6671821139497
"1918",2009,3,21,21,88.4910539779078
"1919",2009,3,21,22,97.6332641357632
"1920",2009,3,21,23,100
"1921",2009,3,22,0,100
"1922",2009,3,22,1,100
"1923",2009,3,22,2,100
"1924",2009,3,22,3,100
"1925",2009,3,22,4,100
"1926",2009,3,22,5,100
"1927",2009,3,22,6,100
"1928",2009,3,22,7,100
"1929",2009,3,22,8,100
"1930",2009,3,22,9,100
"1931",2009,3,22,10,100
"1932",2009,3,22,11,100
"1933",2009,3,22,12,100
"1934",2009,3,22,13,97.3432227662825
"1935",2009,3,22,14,91.3924998346133
"1936",2009,3,22,15,92.9912785370444
"1937",2009,3,22,16,96.7972208204557
"1938",2009,3,22,17,91.7920298628669
"1939",2009,3,22,18,90.1317774109861
"1940",2009,3,22,19,95.8871290517612
"1941",2009,3,22,20,99.8634702370798
"1942",2009,3,22,21,100
"1943",2009,3,22,22,100
"1944",2009,3,22,23,100
"1945",2009,3,23,0,100
"1946",2009,3,23,1,100
"1947",2009,3,23,2,100
"1948",2009,3,23,3,100
"1949",2009,3,23,4,100
"1950",2009,3,23,5,99.8625026632284
"1951",2009,3,23,6,99.29405359382
"1952",2009,3,23,7,98.8463611369279
"1953",2009,3,23,8,99.6156479480388
"1954",2009,3,23,9,100
"1955",2009,3,23,10,100
"1956",2009,3,23,11,100
"1957",2009,3,23,12,100
"1958",2009,3,23,13,100
"1959",2009,3,23,14,100
"1960",2009,3,23,15,100
"1961",2009,3,23,16,100
"1962",2009,3,23,17,100
"1963",2009,3,23,18,100
"1964",2009,3,23,19,100
"1965",2009,3,23,20,100
"1966",2009,3,23,21,100
"1967",2009,3,23,22,99.3198099823097
"1968",2009,3,23,23,91.8645084130478
"1969",2009,3,24,0,69.071169167088
"1970",2009,3,24,1,23.5382104288999
"1971",2009,3,24,2,11.5331043456816
"1972",2009,3,24,3,6.01812927250197
"1973",2009,3,24,4,0.993573476534097
"1974",2009,3,24,5,0
"1975",2009,3,24,6,0.15731197986476
"1976",2009,3,24,7,21.7747567399621
"1977",2009,3,24,8,57.1252611751189
"1978",2009,3,24,9,83.54494802538
"1979",2009,3,24,10,85.4673016185126
"1980",2009,3,24,11,63.9104939878966
"1981",2009,3,24,12,64.6142738158729
"1982",2009,3,24,13,68.6111546685428
"1983",2009,3,24,14,72.4726149782342
"1984",2009,3,24,15,75.2846630982403
"1985",2009,3,24,16,75.0672040259592
"1986",2009,3,24,17,73.3252583892412
"1987",2009,3,24,18,66.538716767143
"1988",2009,3,24,19,57.7272494992927
"1989",2009,3,24,20,62.7233450616735
"1990",2009,3,24,21,64.0087862116228
"1991",2009,3,24,22,56.4393856164083
"1992",2009,3,24,23,35.164447944868
"1993",2009,3,25,0,29.0702734012733
"1994",2009,3,25,1,60.5448694875562
"1995",2009,3,25,2,95.2043095572639
"1996",2009,3,25,3,80.567196452204
"1997",2009,3,25,4,60.6951473907057
"1998",2009,3,25,5,69.7276987328248
"1999",2009,3,25,6,84.7645874637754
"2000",2009,3,25,7,97.3079283311295
"2001",2009,3,25,8,99.2843780853191
"2002",2009,3,25,9,98.4691288497534
"2003",2009,3,25,10,90.6464323846812
"2004",2009,3,25,11,86.578130344304
"2005",2009,3,25,12,83.6525007708092
"2006",2009,3,25,13,86.6103844121339
"2007",2009,3,25,14,85.7664585053442
"2008",2009,3,25,15,89.4851374017865
"2009",2009,3,25,16,89.0322406659828
"2010",2009,3,25,17,86.4996103377256
"2011",2009,3,25,18,81.7900798493969
"2012",2009,3,25,19,70.9355259322313
"2013",2009,3,25,20,52.6476917962975
"2014",2009,3,25,21,69.5942935296744
"2015",2009,3,25,22,62.7294119666508
"2016",2009,3,25,23,66.0348046409043
"2017",2009,3,26,0,79.0686026614989
"2018",2009,3,26,1,85.8138602433683
"2019",2009,3,26,2,81.9012585425399
"2020",2009,3,26,3,79.5809013024941
"2021",2009,3,26,4,90.8691496834108
"2022",2009,3,26,5,100
"2023",2009,3,26,6,100
"2024",2009,3,26,7,100
"2025",2009,3,26,8,100
"2026",2009,3,26,9,100
"2027",2009,3,26,10,100
"2028",2009,3,26,11,100
"2029",2009,3,26,12,100
"2030",2009,3,26,13,98.7256752251818
"2031",2009,3,26,14,98.2939356456224
"2032",2009,3,26,15,98.9019909627868
"2033",2009,3,26,16,96.3376397310016
"2034",2009,3,26,17,73.4701847816904
"2035",2009,3,26,18,63.3304435304266
"2036",2009,3,26,19,50.1584899814036
"2037",2009,3,26,20,15.4566819604072
"2038",2009,3,26,21,0
"2039",2009,3,26,22,0
"2040",2009,3,26,23,0
"2041",2009,3,27,0,0
"2042",2009,3,27,1,0
"2043",2009,3,27,2,0
"2044",2009,3,27,3,0
"2045",2009,3,27,4,0
"2046",2009,3,27,5,0
"2047",2009,3,27,6,0
"2048",2009,3,27,7,0
"2049",2009,3,27,8,0
"2050",2009,3,27,9,0
"2051",2009,3,27,10,0
"2052",2009,3,27,11,0
"2053",2009,3,27,12,0
"2054",2009,3,27,13,0
"2055",2009,3,27,14,0
"2056",2009,3,27,15,0
"2057",2009,3,27,16,0.306791708895869
"2058",2009,3,27,17,33.5669384941775
"2059",2009,3,27,18,57.3715728379763
"2060",2009,3,27,19,26.0121354461307
"2061",2009,3,27,20,44.4817738634641
"2062",2009,3,27,21,39.2211613116234
"2063",2009,3,27,22,47.7587374808172
"2064",2009,3,27,23,71.0304484276028
"2065",2009,3,28,0,90.3102699112069
"2066",2009,3,28,1,99.8938766554055
"2067",2009,3,28,2,100
"2068",2009,3,28,3,100
"2069",2009,3,28,4,100
"2070",2009,3,28,5,99.5018858460852
"2071",2009,3,28,6,92.8700679513621
"2072",2009,3,28,7,98.9476218351195
"2073",2009,3,28,8,100
"2074",2009,3,28,9,100
"2075",2009,3,28,10,99.864074351075
"2076",2009,3,28,11,99.5769280884241
"2077",2009,3,28,12,100
"2078",2009,3,28,13,100
"2079",2009,3,28,14,100
"2080",2009,3,28,15,100
"2081",2009,3,28,16,100
"2082",2009,3,28,17,99.7318564305691
"2083",2009,3,28,18,100
"2084",2009,3,28,19,100
"2085",2009,3,28,20,100
"2086",2009,3,28,21,100
"2087",2009,3,28,22,98.6626356526771
"2088",2009,3,28,23,87.4076941148517
"2089",2009,3,29,0,65.5376284269401
"2090",2009,3,29,1,70.3415046291848
"2091",2009,3,29,2,64.9259589701107
"2092",2009,3,29,3,61.1305919385958
"2093",2009,3,29,4,14.0020913535701
"2094",2009,3,29,5,0.372018972651122
"2095",2009,3,29,6,3.50854217094343
"2096",2009,3,29,7,25.3029759494681
"2097",2009,3,29,8,29.4857041989725
"2098",2009,3,29,9,26.1384435720792
"2099",2009,3,29,10,19.7046619889915
"2100",2009,3,29,11,7.0305854791989
"2101",2009,3,29,12,33.1289477864611
"2102",2009,3,29,13,28.4487911862382
"2103",2009,3,29,14,33.7036889489825
"2104",2009,3,29,15,47.1697907527722
"2105",2009,3,29,16,57.7787206293586
"2106",2009,3,29,17,77.8757078041359
"2107",2009,3,29,18,91.8774415474695
"2108",2009,3,29,19,95.4730974792469
"2109",2009,3,29,20,96.6141716398529
"2110",2009,3,29,21,99.3329058164156
"2111",2009,3,29,22,96.3143731585713
"2112",2009,3,29,23,91.0547968975598
"2113",2009,3,30,0,84.1534067480986
"2114",2009,3,30,1,83.3409915751472
"2115",2009,3,30,2,78.0781056840042
"2116",2009,3,30,3,47.8340055945455
"2117",2009,3,30,4,26.5216415585965
"2118",2009,3,30,5,17.9162604918539
"2119",2009,3,30,6,0.0748760142182355
"2120",2009,3,30,7,0
"2121",2009,3,30,8,0
"2122",2009,3,30,9,24.3901756402548
"2123",2009,3,30,10,63.0732992728944
"2124",2009,3,30,11,45.5030867965592
"2125",2009,3,30,12,5.69509831701519
"2126",2009,3,30,13,1.01287016537815
"2127",2009,3,30,14,0
"2128",2009,3,30,15,0
"2129",2009,3,30,16,0
"2130",2009,3,30,17,0
"2131",2009,3,30,18,0
"2132",2009,3,30,19,0
"2133",2009,3,30,20,0
"2134",2009,3,30,21,0
"2135",2009,3,30,22,0
"2136",2009,3,30,23,0
"2137",2009,3,31,0,0
"2138",2009,3,31,1,0
"2139",2009,3,31,2,0
"2140",2009,3,31,3,0
"2141",2009,3,31,4,0
"2142",2009,3,31,5,0
"2143",2009,3,31,6,0
"2144",2009,3,31,7,0
"2145",2009,3,31,8,0
"2146",2009,3,31,9,8.7818258895749
"2147",2009,3,31,10,32.7903020938267
"2148",2009,3,31,11,6.99069774419021
"2149",2009,3,31,12,0
"2150",2009,3,31,13,3.57949481853261
"2151",2009,3,31,14,41.0120541964806
"2152",2009,3,31,15,63.2639660840375
"2153",2009,3,31,16,74.8147292066394
"2154",2009,3,31,17,70.7780439594725
"2155",2009,3,31,18,99.8944540403054
"2156",2009,3,31,19,100
"2157",2009,3,31,20,92.035953488058
"2158",2009,3,31,21,59.7703971373503
"2159",2009,3,31,22,53.6989323555826
"2160",2009,3,31,23,62.5867885384326
"2161",2009,4,1,0,53.0586630106465
"2162",2009,4,1,1,67.4214874836921
"2163",2009,4,1,2,82.9330284463524
"2164",2009,4,1,3,94.1157142492936
"2165",2009,4,1,4,95.8765165141625
"2166",2009,4,1,5,93.790229949866
"2167",2009,4,1,6,99.4565955903196
"2168",2009,4,1,7,100
"2169",2009,4,1,8,100
"2170",2009,4,1,9,100
"2171",2009,4,1,10,100
"2172",2009,4,1,11,100
"2173",2009,4,1,12,100
"2174",2009,4,1,13,99.6379777331239
"2175",2009,4,1,14,96.5347823590536
"2176",2009,4,1,15,85.1337071121998
"2177",2009,4,1,16,43.4948874073506
"2178",2009,4,1,17,30.7110252728761
"2179",2009,4,1,18,21.2828949818498
"2180",2009,4,1,19,9.23040564215856
"2181",2009,4,1,20,7.03074748808597
"2182",2009,4,1,21,12.2719043092333
"2183",2009,4,1,22,6.99145312884321
"2184",2009,4,1,23,16.4563628954759
"2185",2009,4,2,0,20.1999573002537
"2186",2009,4,2,1,13.8747803196125
"2187",2009,4,2,2,13.514427217281
"2188",2009,4,2,3,13.4770967364349
"2189",2009,4,2,4,15.3329102612932
"2190",2009,4,2,5,12.8778746484241
"2191",2009,4,2,6,17.3611974075387
"2192",2009,4,2,7,31.5327976270812
"2193",2009,4,2,8,70.9704177848844
"2194",2009,4,2,9,87.7021475664811
"2195",2009,4,2,10,89.9505400477791
"2196",2009,4,2,11,98.8245231698496
"2197",2009,4,2,12,100
"2198",2009,4,2,13,100
"2199",2009,4,2,14,100
"2200",2009,4,2,15,100
"2201",2009,4,2,16,100
"2202",2009,4,2,17,100
"2203",2009,4,2,18,100
"2204",2009,4,2,19,100
"2205",2009,4,2,20,100
"2206",2009,4,2,21,100
"2207",2009,4,2,22,100
"2208",2009,4,2,23,99.5943668739286
"2209",2009,4,3,0,97.621288474842
"2210",2009,4,3,1,96.0143735164322
"2211",2009,4,3,2,98.2869327468032
"2212",2009,4,3,3,99.2157083820625
"2213",2009,4,3,4,99.72854907225
"2214",2009,4,3,5,100
"2215",2009,4,3,6,100
"2216",2009,4,3,7,100
"2217",2009,4,3,8,100
"2218",2009,4,3,9,100
"2219",2009,4,3,10,100
"2220",2009,4,3,11,99.577964498408
"2221",2009,4,3,12,99.3342834992467
"2222",2009,4,3,13,99.3347956074356
"2223",2009,4,3,14,98.5507455590194
"2224",2009,4,3,15,99.3805972461935
"2225",2009,4,3,16,99.6241297985679
"2226",2009,4,3,17,100
"2227",2009,4,3,18,100
"2228",2009,4,3,19,100
"2229",2009,4,3,20,100
"2230",2009,4,3,21,100
"2231",2009,4,3,22,100
"2232",2009,4,3,23,99.6246016089813
"2233",2009,4,4,0,99.272745947902
"2234",2009,4,4,1,99.5454369490859
"2235",2009,4,4,2,100
"2236",2009,4,4,3,100
"2237",2009,4,4,4,100
"2238",2009,4,4,5,100
"2239",2009,4,4,6,100
"2240",2009,4,4,7,100
"2241",2009,4,4,8,100
"2242",2009,4,4,9,100
"2243",2009,4,4,10,100
"2244",2009,4,4,11,100
"2245",2009,4,4,12,100
"2246",2009,4,4,13,100
"2247",2009,4,4,14,100
"2248",2009,4,4,15,100
"2249",2009,4,4,16,100
"2250",2009,4,4,17,100
"2251",2009,4,4,18,100
"2252",2009,4,4,19,100
"2253",2009,4,4,20,100
"2254",2009,4,4,21,100
"2255",2009,4,4,22,100
"2256",2009,4,4,23,100
"2257",2009,4,5,0,100
"2258",2009,4,5,1,100
"2259",2009,4,5,2,98.7669106438752
"2260",2009,4,5,3,93.4520211317526
"2261",2009,4,5,4,90.2613898109163
"2262",2009,4,5,5,90.5834245918248
"2263",2009,4,5,6,90.2112960270128
"2264",2009,4,5,7,78.7818442242129
"2265",2009,4,5,8,67.0243228421486
"2266",2009,4,5,9,84.216660730398
"2267",2009,4,5,10,99.1776341025314
"2268",2009,4,5,11,100
"2269",2009,4,5,12,99.8968552224976
"2270",2009,4,5,13,98.6225112171922
"2271",2009,4,5,14,95.3147421117659
"2272",2009,4,5,15,94.1060900621773
"2273",2009,4,5,16,92.8807033868653
"2274",2009,4,5,17,88.1583282168291
"2275",2009,4,5,18,84.0403459840917
"2276",2009,4,5,19,70.8763438190157
"2277",2009,4,5,20,46.0032900909136
"2278",2009,4,5,21,7.51530200638446
"2279",2009,4,5,22,0
"2280",2009,4,5,23,0
"2281",2009,4,6,0,0
"2282",2009,4,6,1,0
"2283",2009,4,6,2,0
"2284",2009,4,6,3,0
"2285",2009,4,6,4,0
"2286",2009,4,6,5,0
"2287",2009,4,6,6,0
"2288",2009,4,6,7,0
"2289",2009,4,6,8,0
"2290",2009,4,6,9,52.4194507335061
"2291",2009,4,6,10,71.0265125563844
"2292",2009,4,6,11,58.5752227077438
"2293",2009,4,6,12,50.1888716992579
"2294",2009,4,6,13,30.3245714553372
"2295",2009,4,6,14,11.0181293811554
"2296",2009,4,6,15,2.90580698927886
"2297",2009,4,6,16,4.56273209347799
"2298",2009,4,6,17,29.5056663491801
"2299",2009,4,6,18,49.8180793948074
"2300",2009,4,6,19,57.6017530149121
"2301",2009,4,6,20,61.8845992821111
"2302",2009,4,6,21,60.8140039871166
"2303",2009,4,6,22,55.9592647595635
"2304",2009,4,6,23,49.1315201533717
"2305",2009,4,7,0,44.4138710836843
"2306",2009,4,7,1,46.7072723702444
"2307",2009,4,7,2,55.0256866284277
"2308",2009,4,7,3,72.1574182636315
"2309",2009,4,7,4,88.9295513030564
"2310",2009,4,7,5,99.8664866498064
"2311",2009,4,7,6,100
"2312",2009,4,7,7,100
"2313",2009,4,7,8,100
"2314",2009,4,7,9,100
"2315",2009,4,7,10,100
"2316",2009,4,7,11,100
"2317",2009,4,7,12,100
"2318",2009,4,7,13,100
"2319",2009,4,7,14,100
"2320",2009,4,7,15,100
"2321",2009,4,7,16,100
"2322",2009,4,7,17,93.7341998459126
"2323",2009,4,7,18,88.8628738085873
"2324",2009,4,7,19,81.9247959076093
"2325",2009,4,7,20,74.7769840574967
"2326",2009,4,7,21,76.9908384202918
"2327",2009,4,7,22,75.7925772601551
"2328",2009,4,7,23,95.7113626680657
"2329",2009,4,8,0,99.8959634569617
"2330",2009,4,8,1,100
"2331",2009,4,8,2,100
"2332",2009,4,8,3,98.2468792204809
"2333",2009,4,8,4,99.5232922300254
"2334",2009,4,8,5,100
"2335",2009,4,8,6,100
"2336",2009,4,8,7,100
"2337",2009,4,8,8,100
"2338",2009,4,8,9,100
"2339",2009,4,8,10,100
"2340",2009,4,8,11,100
"2341",2009,4,8,12,100
"2342",2009,4,8,13,100
"2343",2009,4,8,14,100
"2344",2009,4,8,15,100
"2345",2009,4,8,16,99.3161890051267
"2346",2009,4,8,17,79.1154851922399
"2347",2009,4,8,18,86.2886297907227
"2348",2009,4,8,19,100
"2349",2009,4,8,20,99.8984229939478
"2350",2009,4,8,21,91.0815347496713
"2351",2009,4,8,22,97.1666432705177
"2352",2009,4,8,23,91.7693744386161
"2353",2009,4,9,0,93.2599061357241
"2354",2009,4,9,1,97.3758940893954
"2355",2009,4,9,2,100
"2356",2009,4,9,3,100
"2357",2009,4,9,4,100
"2358",2009,4,9,5,60.4037517091166
"2359",2009,4,9,6,0
"2360",2009,4,9,7,0
"2361",2009,4,9,8,0
"2362",2009,4,9,9,20.6283223210663
"2363",2009,4,9,10,54.2543152062751
"2364",2009,4,9,11,54.5834223357534
"2365",2009,4,9,12,37.731000742669
"2366",2009,4,9,13,40.3477932586139
"2367",2009,4,9,14,46.6264691702488
"2368",2009,4,9,15,41.839902284728
"2369",2009,4,9,16,37.830627156308
"2370",2009,4,9,17,41.0859418093468
"2371",2009,4,9,18,25.7891953320754
"2372",2009,4,9,19,12.7733204221998
"2373",2009,4,9,20,14.1919626814578
"2374",2009,4,9,21,17.9505723135721
"2375",2009,4,9,22,10.332289424995
"2376",2009,4,9,23,5.50432609220138
"2377",2009,4,10,0,1.31056217618148
"2378",2009,4,10,1,0
"2379",2009,4,10,2,0
"2380",2009,4,10,3,0
"2381",2009,4,10,4,0
"2382",2009,4,10,5,0
"2383",2009,4,10,6,0
"2384",2009,4,10,7,0
"2385",2009,4,10,8,11.8239082471478
"2386",2009,4,10,9,44.4460657604889
"2387",2009,4,10,10,53.5200281880965
"2388",2009,4,10,11,78.4249711878005
"2389",2009,4,10,12,94.1492384679799
"2390",2009,4,10,13,92.7594508777605
"2391",2009,4,10,14,88.6141974995614
"2392",2009,4,10,15,82.0411580172545
"2393",2009,4,10,16,86.8601088531389
"2394",2009,4,10,17,92.4567386925114
"2395",2009,4,10,18,92.8180417461651
"2396",2009,4,10,19,61.7056092909722
"2397",2009,4,10,20,60.3125587606062
"2398",2009,4,10,21,78.3472763041525
"2399",2009,4,10,22,81.543304059705
"2400",2009,4,10,23,73.2160891808045
"2401",2009,4,11,0,58.5460334271663
"2402",2009,4,11,1,71.2576261252296
"2403",2009,4,11,2,61.3933209902361
"2404",2009,4,11,3,76.6307535798973
"2405",2009,4,11,4,81.7704637751407
"2406",2009,4,11,5,74.6673223795337
"2407",2009,4,11,6,69.8756666926073
"2408",2009,4,11,7,77.9042308736639
"2409",2009,4,11,8,86.3514187929851
"2410",2009,4,11,9,91.9041898534248
"2411",2009,4,11,10,93.2456741741716
"2412",2009,4,11,11,95.2854654422761
"2413",2009,4,11,12,76.1113621756539
"2414",2009,4,11,13,57.3390460236029
"2415",2009,4,11,14,37.9050681276194
"2416",2009,4,11,15,43.3023565477334
"2417",2009,4,11,16,18.4945209790927
"2418",2009,4,11,17,9.82847741969473
"2419",2009,4,11,18,5.72426367433441
"2420",2009,4,11,19,4.62394976162614
"2421",2009,4,11,20,0.789357620468032
"2422",2009,4,11,21,1.37099665485186
"2423",2009,4,11,22,0
"2424",2009,4,11,23,0
"2425",2009,4,12,0,0
"2426",2009,4,12,1,0
"2427",2009,4,12,2,0.109713848048787
"2428",2009,4,12,3,2.6508767007652
"2429",2009,4,12,4,14.8700575957917
"2430",2009,4,12,5,45.0460522359036
"2431",2009,4,12,6,48.4136515961114
"2432",2009,4,12,7,53.6101289020373
"2433",2009,4,12,8,44.6470184595189
"2434",2009,4,12,9,47.8322460265911
"2435",2009,4,12,10,12.3179368507491
"2436",2009,4,12,11,7.1418571268045
"2437",2009,4,12,12,13.0743203497253
"2438",2009,4,12,13,3.99918870913586
"2439",2009,4,12,14,4.08689178200821
"2440",2009,4,12,15,0
"2441",2009,4,12,16,0
"2442",2009,4,12,17,0
"2443",2009,4,12,18,0
"2444",2009,4,12,19,0
"2445",2009,4,12,20,0
"2446",2009,4,12,21,0
"2447",2009,4,12,22,0.313591457916949
"2448",2009,4,12,23,5.44733889050151
"2449",2009,4,13,0,7.1033196640388
"2450",2009,4,13,1,0.406525790806868
"2451",2009,4,13,2,16.6252885210674
"2452",2009,4,13,3,16.7472002563024
"2453",2009,4,13,4,17.3718044046719
"2454",2009,4,13,5,25.8363788245683
"2455",2009,4,13,6,15.7267323307922
"2456",2009,4,13,7,19.539329112385
"2457",2009,4,13,8,22.2614571475053
"2458",2009,4,13,9,24.7894982104638
"2459",2009,4,13,10,6.45731876529059
"2460",2009,4,13,11,0
"2461",2009,4,13,12,0
"2462",2009,4,13,13,0
"2463",2009,4,13,14,0
"2464",2009,4,13,15,0
"2465",2009,4,13,16,0
"2466",2009,4,13,17,0
"2467",2009,4,13,18,0
"2468",2009,4,13,19,0
"2469",2009,4,13,20,0
"2470",2009,4,13,21,0
"2471",2009,4,13,22,0
"2472",2009,4,13,23,0
"2473",2009,4,14,0,0
"2474",2009,4,14,1,1.33185102274413
"2475",2009,4,14,2,0
"2476",2009,4,14,3,0
"2477",2009,4,14,4,0
"2478",2009,4,14,5,0.0237905594607439
"2479",2009,4,14,6,10.4437915251546
"2480",2009,4,14,7,46.4006296774187
"2481",2009,4,14,8,78.3924731195657
"2482",2009,4,14,9,93.0515222022789
"2483",2009,4,14,10,99.207741813053
"2484",2009,4,14,11,89.0450929612408
"2485",2009,4,14,12,82.131029650528
"2486",2009,4,14,13,74.991602984665
"2487",2009,4,14,14,81.1685327829503
"2488",2009,4,14,15,57.0963922884249
"2489",2009,4,14,16,67.3088276626921
"2490",2009,4,14,17,45.4343087180462
"2491",2009,4,14,18,72.9660017145021
"2492",2009,4,14,19,79.2622794999974
"2493",2009,4,14,20,84.7429584462363
"2494",2009,4,14,21,91.5402870519893
"2495",2009,4,14,22,96.5285302502501
"2496",2009,4,14,23,96.9842389901262
"2497",2009,4,15,0,96.9494090758509
"2498",2009,4,15,1,98.7081036814108
"2499",2009,4,15,2,99.1229334493849
"2500",2009,4,15,3,94.0881216417251
"2501",2009,4,15,4,89.3663077539914
"2502",2009,4,15,5,88.5568199406785
"2503",2009,4,15,6,94.4774778519
"2504",2009,4,15,7,99.7299651823018
"2505",2009,4,15,8,99.3911224246382
"2506",2009,4,15,9,83.3158835686357
"2507",2009,4,15,10,43.9379351276678
"2508",2009,4,15,11,59.5657603550985
"2509",2009,4,15,12,88.1131968067948
"2510",2009,4,15,13,87.2574786436626
"2511",2009,4,15,14,72.7677045253187
"2512",2009,4,15,15,90.7330401707873
"2513",2009,4,15,16,92.6736196240967
"2514",2009,4,15,17,82.3304889046019
"2515",2009,4,15,18,83.52388605875
"2516",2009,4,15,19,96.058553482654
"2517",2009,4,15,20,98.8188607648175
"2518",2009,4,15,21,99.355461979593
"2519",2009,4,15,22,99.8658550364321
"2520",2009,4,15,23,100
"2521",2009,4,16,0,100
"2522",2009,4,16,1,100
"2523",2009,4,16,2,100
"2524",2009,4,16,3,100
"2525",2009,4,16,4,98.8176395018248
"2526",2009,4,16,5,94.1932223030389
"2527",2009,4,16,6,94.9125236352744
"2528",2009,4,16,7,99.3112301782043
"2529",2009,4,16,8,100
"2530",2009,4,16,9,100
"2531",2009,4,16,10,100
"2532",2009,4,16,11,100
"2533",2009,4,16,12,100
"2534",2009,4,16,13,100
"2535",2009,4,16,14,100
"2536",2009,4,16,15,100
"2537",2009,4,16,16,93.604555455084
"2538",2009,4,16,17,95.1979013896371
"2539",2009,4,16,18,99.8687213818075
"2540",2009,4,16,19,94.1970537456456
"2541",2009,4,16,20,94.9178681951613
"2542",2009,4,16,21,100
"2543",2009,4,16,22,97.1698527570367
"2544",2009,4,16,23,88.5982199439467
"2545",2009,4,17,0,67.6615388782138
"2546",2009,4,17,1,67.1684966089992
"2547",2009,4,17,2,54.9296698126332
"2548",2009,4,17,3,25.9407684200446
"2549",2009,4,17,4,11.5685599099383
"2550",2009,4,17,5,3.78655353335652
"2551",2009,4,17,6,0.035143551789842
"2552",2009,4,17,7,1.09716818711
"2553",2009,4,17,8,38.0141432004742
"2554",2009,4,17,9,84.6247478522198
"2555",2009,4,17,10,73.9379920995507
"2556",2009,4,17,11,31.6315398771373
"2557",2009,4,17,12,38.5658247875851
"2558",2009,4,17,13,30.0904133608771
"2559",2009,4,17,14,17.6980102366471
"2560",2009,4,17,15,25.733287862071
"2561",2009,4,17,16,46.362794331225
"2562",2009,4,17,17,67.7450187522479
"2563",2009,4,17,18,27.6426961486836
"2564",2009,4,17,19,13.8659400563332
"2565",2009,4,17,20,3.45342856808717
"2566",2009,4,17,21,0
"2567",2009,4,17,22,0
"2568",2009,4,17,23,0
"2569",2009,4,18,0,0
"2570",2009,4,18,1,0
"2571",2009,4,18,2,0
"2572",2009,4,18,3,0
"2573",2009,4,18,4,8.58403375764428
"2574",2009,4,18,5,39.8102672346535
"2575",2009,4,18,6,10.9955316282088
"2576",2009,4,18,7,1.88383692908473
"2577",2009,4,18,8,14.7996511936186
"2578",2009,4,18,9,18.7840102686482
"2579",2009,4,18,10,8.27083664773619
"2580",2009,4,18,11,32.4894417408998
"2581",2009,4,18,12,20.6597150857615
"2582",2009,4,18,13,0
"2583",2009,4,18,14,0.122869215221024
"2584",2009,4,18,15,1.28081154577413
"2585",2009,4,18,16,4.24593219353979
"2586",2009,4,18,17,6.01644624347177
"2587",2009,4,18,18,4.70146218444852
"2588",2009,4,18,19,3.67695048431429
"2589",2009,4,18,20,13.0341767357649
"2590",2009,4,18,21,31.8164077586406
"2591",2009,4,18,22,43.5845513459266
"2592",2009,4,18,23,37.7802613456169
"2593",2009,4,19,0,42.1431354021971
"2594",2009,4,19,1,49.1084761311109
"2595",2009,4,19,2,50.8959866173713
"2596",2009,4,19,3,51.191909878884
"2597",2009,4,19,4,62.17366666241
"2598",2009,4,19,5,92.4353519490134
"2599",2009,4,19,6,99.6894455555322
"2600",2009,4,19,7,95.347577161782
"2601",2009,4,19,8,88.9405241794524
"2602",2009,4,19,9,76.9179152252623
"2603",2009,4,19,10,84.4711606610638
"2604",2009,4,19,11,76.7409360300568
"2605",2009,4,19,12,40.5536101333046
"2606",2009,4,19,13,0.531220348474898
"2607",2009,4,19,14,0.397851346527817
"2608",2009,4,19,15,0.177615630173879
"2609",2009,4,19,16,0
"2610",2009,4,19,17,0
"2611",2009,4,19,18,0
"2612",2009,4,19,19,0
"2613",2009,4,19,20,0
"2614",2009,4,19,21,0
"2615",2009,4,19,22,0
"2616",2009,4,19,23,0
"2617",2009,4,20,0,0
"2618",2009,4,20,1,0
"2619",2009,4,20,2,0
"2620",2009,4,20,3,0
"2621",2009,4,20,4,0
"2622",2009,4,20,5,2.54043523175402
"2623",2009,4,20,6,3.70762600747649
"2624",2009,4,20,7,0
"2625",2009,4,20,8,0.336063178658782
"2626",2009,4,20,9,1.98941055986312
"2627",2009,4,20,10,4.46516512995017
"2628",2009,4,20,11,1.38053621808161
"2629",2009,4,20,12,0.164625146328262
"2630",2009,4,20,13,0.382801852189966
"2631",2009,4,20,14,1.27319678486249
"2632",2009,4,20,15,1.52349244345738
"2633",2009,4,20,16,1.81710694462394
"2634",2009,4,20,17,5.58331347529198
"2635",2009,4,20,18,4.50580838565064
"2636",2009,4,20,19,0
"2637",2009,4,20,20,0
"2638",2009,4,20,21,0.837387130155443
"2639",2009,4,20,22,11.6737629076957
"2640",2009,4,20,23,34.3926888982099
"2641",2009,4,21,0,11.8199929001546
"2642",2009,4,21,1,1.86902626742009
"2643",2009,4,21,2,3.74650278612943
