"","year","month","day","hour","Outage"
"222",2009,1,10,5,0
"223",2009,1,10,6,0
"224",2009,1,10,7,0
"225",2009,1,10,8,0
"226",2009,1,10,9,0
"227",2009,1,10,10,0
"228",2009,1,10,11,0
"229",2009,1,10,12,0
"230",2009,1,10,13,0
"231",2009,1,10,14,0
"232",2009,1,10,15,0
"233",2009,1,10,16,0
"234",2009,1,10,17,0
"235",2009,1,10,18,0
"236",2009,1,10,19,0
"237",2009,1,10,20,0
"238",2009,1,10,21,0
"239",2009,1,10,22,0
"240",2009,1,10,23,0
"241",2009,1,11,0,0
"242",2009,1,11,1,0
"243",2009,1,11,2,0
"244",2009,1,11,3,0
"245",2009,1,11,4,0
"246",2009,1,11,5,0
"247",2009,1,11,6,0
"248",2009,1,11,7,0
"249",2009,1,11,8,0
"250",2009,1,11,9,0
"251",2009,1,11,10,0
"252",2009,1,11,11,0
"253",2009,1,11,12,0
"254",2009,1,11,13,0
"255",2009,1,11,14,0
"256",2009,1,11,15,0
"257",2009,1,11,16,0
"258",2009,1,11,17,0
"259",2009,1,11,18,0
"260",2009,1,11,19,0
"261",2009,1,11,20,0
"262",2009,1,11,21,0
"263",2009,1,11,22,0
"264",2009,1,11,23,0
"265",2009,1,12,0,0
"266",2009,1,12,1,0
"267",2009,1,12,2,45.0750631629488
"268",2009,1,12,3,98.2666171088527
"269",2009,1,12,4,88.90143231731
"270",2009,1,12,5,64.1261498358894
"271",2009,1,12,6,35.9099693777744
"272",2009,1,12,7,35.5438161034044
"273",2009,1,12,8,40.7176493440231
"274",2009,1,12,9,24.9633172297199
"275",2009,1,12,10,15.4871593799676
"276",2009,1,12,11,16.6781302796391
"277",2009,1,12,12,10.1239063082193
"278",2009,1,12,13,4.83443351279135
"279",2009,1,12,14,0
"280",2009,1,12,15,0
"281",2009,1,12,16,0
"282",2009,1,12,17,0
"283",2009,1,12,18,0
"284",2009,1,12,19,0
"285",2009,1,12,20,0
"286",2009,1,12,21,0
"287",2009,1,12,22,0
"288",2009,1,12,23,0
"289",2009,1,13,0,0
"290",2009,1,13,1,0
"291",2009,1,13,2,0
"292",2009,1,13,3,0
"293",2009,1,13,4,0
"294",2009,1,13,5,0
"295",2009,1,13,6,0
"296",2009,1,13,7,0
"297",2009,1,13,8,0
"298",2009,1,13,9,0
"299",2009,1,13,10,0.866921650203619
"300",2009,1,13,11,7.29581015670979
"301",2009,1,13,12,17.0432484950943
"302",2009,1,13,13,28.4426746341244
"303",2009,1,13,14,48.7435530734048
"304",2009,1,13,15,63.0826846243671
"305",2009,1,13,16,65.2468849949628
"306",2009,1,13,17,69.4948702984215
"307",2009,1,13,18,93.9791471449457
"308",2009,1,13,19,96.6062090795918
"309",2009,1,13,20,96.5249831182869
"310",2009,1,13,21,99.4583942375723
"311",2009,1,13,22,100
"312",2009,1,13,23,99.2431228017512
"313",2009,1,14,0,100
"314",2009,1,14,1,100
"315",2009,1,14,2,100
"316",2009,1,14,3,100
"317",2009,1,14,4,100
"318",2009,1,14,5,100
"319",2009,1,14,6,100
"320",2009,1,14,7,100
"321",2009,1,14,8,100
"322",2009,1,14,9,100
"323",2009,1,14,10,100
"324",2009,1,14,11,100
"325",2009,1,14,12,100
"326",2009,1,14,13,100
"327",2009,1,14,14,100
"328",2009,1,14,15,100
"329",2009,1,14,16,100
"330",2009,1,14,17,100
"331",2009,1,14,18,100
"332",2009,1,14,19,100
"333",2009,1,14,20,99.8654142534193
"334",2009,1,14,21,96.5151154589305
"335",2009,1,14,22,81.0730922118455
"336",2009,1,14,23,41.1775388824909
"337",2009,1,15,0,14.4446876839543
"338",2009,1,15,1,10.1079475327494
"339",2009,1,15,2,10.7486654522927
"340",2009,1,15,3,18.0491316349007
"341",2009,1,15,4,22.8863968567233
"342",2009,1,15,5,29.2772895287774
"343",2009,1,15,6,45.5607434742944
"344",2009,1,15,7,40.2549904922672
"345",2009,1,15,8,31.5590331344936
"346",2009,1,15,9,21.9494197707479
"347",2009,1,15,10,16.4324336171917
"348",2009,1,15,11,13.8858496218417
"349",2009,1,15,12,12.8503424281433
"350",2009,1,15,13,9.93476905818955
"351",2009,1,15,14,6.49516921690205
"352",2009,1,15,15,0.56390434795819
"353",2009,1,15,16,0
"354",2009,1,15,17,0
"355",2009,1,15,18,0
"356",2009,1,15,19,0
"357",2009,1,15,20,0
"358",2009,1,15,21,0
"359",2009,1,15,22,0
"360",2009,1,15,23,0
"361",2009,1,16,0,0
"362",2009,1,16,1,0
"363",2009,1,16,2,0
"364",2009,1,16,3,0
"365",2009,1,16,4,0
"366",2009,1,16,5,0
"367",2009,1,16,6,0
"368",2009,1,16,7,0
"369",2009,1,16,8,0
"370",2009,1,16,9,0
"371",2009,1,16,10,0
"372",2009,1,16,11,4.62443666705944
"373",2009,1,16,12,69.4780345079311
"374",2009,1,16,13,99.8696834584566
"375",2009,1,16,14,100
"376",2009,1,16,15,95.1407727043489
"377",2009,1,16,16,96.9564779126473
"378",2009,1,16,17,100
"379",2009,1,16,18,100
"380",2009,1,16,19,99.5285549722172
"381",2009,1,16,20,98.9362052991664
"382",2009,1,16,21,98.7472872156334
"383",2009,1,16,22,96.8098790986482
"384",2009,1,16,23,91.374512245585
"385",2009,1,17,0,87.91340875836
"386",2009,1,17,1,80.0226546477512
"387",2009,1,17,2,77.5389344201386
"388",2009,1,17,3,84.2214691159727
"389",2009,1,17,4,82.4434808494907
"390",2009,1,17,5,84.2646399633576
"391",2009,1,17,6,84.7547827170288
"392",2009,1,17,7,79.3960774154329
"393",2009,1,17,8,65.5774681490573
"394",2009,1,17,9,61.4740243756859
"395",2009,1,17,10,53.7150552204463
"396",2009,1,17,11,48.7842127199374
"397",2009,1,17,12,70.2115272862065
"398",2009,1,17,13,77.1580057055942
"399",2009,1,17,14,85.404791102338
"400",2009,1,17,15,90.7820522041613
"401",2009,1,17,16,75.7264484325722
"402",2009,1,17,17,38.7834476315661
"403",2009,1,17,18,28.0999188429427
"404",2009,1,17,19,40.4790422610556
"405",2009,1,17,20,66.1130960159325
"406",2009,1,17,21,68.4112180305959
"407",2009,1,17,22,73.7731912772784
"408",2009,1,17,23,80.5485562361415
"409",2009,1,18,0,79.9968237153903
"410",2009,1,18,1,82.9636605121221
"411",2009,1,18,2,69.6843221560277
"412",2009,1,18,3,51.0986820317229
"413",2009,1,18,4,44.48437204513
"414",2009,1,18,5,54.1998309515948
"415",2009,1,18,6,74.9567322572667
"416",2009,1,18,7,79.1318890408617
"417",2009,1,18,8,73.2322486261705
"418",2009,1,18,9,65.9499534321236
"419",2009,1,18,10,52.1885397576731
"420",2009,1,18,11,47.8948106189335
"421",2009,1,18,12,71.5068075575561
"422",2009,1,18,13,83.0445186265475
"423",2009,1,18,14,80.0365078783677
"424",2009,1,18,15,74.2239422637573
"425",2009,1,18,16,60.4237133809563
"426",2009,1,18,17,49.811725764214
"427",2009,1,18,18,54.4891072193886
"428",2009,1,18,19,49.4369217098402
"429",2009,1,18,20,46.1513926311065
"430",2009,1,18,21,42.1465613405597
"431",2009,1,18,22,44.8979995763309
"432",2009,1,18,23,55.7970478709252
"433",2009,1,19,0,70.4797369884133
"434",2009,1,19,1,65.3100155726693
"435",2009,1,19,2,50.6079683612593
"436",2009,1,19,3,22.8088856971184
"437",2009,1,19,4,6.54093370682359
"438",2009,1,19,5,18.327106766503
"439",2009,1,19,6,30.8740684171661
"440",2009,1,19,7,36.2977255008285
"441",2009,1,19,8,33.9980658535899
"442",2009,1,19,9,31.4798421614187
"443",2009,1,19,10,34.7990515740642
"444",2009,1,19,11,50.7378396857102
"445",2009,1,19,12,56.4524868667791
"446",2009,1,19,13,45.9472118319396
"447",2009,1,19,14,16.2653283113112
"448",2009,1,19,15,7.96249800051968
"449",2009,1,19,16,4.41302213898052
"450",2009,1,19,17,1.72469437723532
"451",2009,1,19,18,0
"452",2009,1,19,19,0
"453",2009,1,19,20,0
"454",2009,1,19,21,8.74267824829871
"455",2009,1,19,22,55.8438396572373
"456",2009,1,19,23,76.8192059082925
"457",2009,1,20,0,80.2025462795859
"458",2009,1,20,1,75.1085504447734
"459",2009,1,20,2,65.1289734487093
"460",2009,1,20,3,39.7217757336864
"461",2009,1,20,4,11.3586555945756
"462",2009,1,20,5,0.24142351981651
"463",2009,1,20,6,0
"464",2009,1,20,7,0
"465",2009,1,20,8,0
"466",2009,1,20,9,0
"467",2009,1,20,10,0
"468",2009,1,20,11,0
"469",2009,1,20,12,0
"470",2009,1,20,13,0
"471",2009,1,20,14,1.34379593399109
"472",2009,1,20,15,3.57193730774932
"473",2009,1,20,16,0.263938416548258
"474",2009,1,20,17,0
"475",2009,1,20,18,0
"476",2009,1,20,19,0
"477",2009,1,20,20,0
"478",2009,1,20,21,0
"479",2009,1,20,22,0
"480",2009,1,20,23,0
"481",2009,1,21,0,0
"482",2009,1,21,1,0
"483",2009,1,21,2,0
"484",2009,1,21,3,0
"485",2009,1,21,4,0
"486",2009,1,21,5,0
"487",2009,1,21,6,0
"488",2009,1,21,7,0
"489",2009,1,21,8,0
"490",2009,1,21,9,0
"491",2009,1,21,10,0
"492",2009,1,21,11,0
"493",2009,1,21,12,0
"494",2009,1,21,13,0
"495",2009,1,21,14,1.9675790063834
"496",2009,1,21,15,0.660796914938731
"497",2009,1,21,16,0
"498",2009,1,21,17,0
"499",2009,1,21,18,0
"500",2009,1,21,19,0
"501",2009,1,21,20,0
"502",2009,1,21,21,0
"503",2009,1,21,22,0
"504",2009,1,21,23,0
"505",2009,1,22,0,0
"506",2009,1,22,1,0
"507",2009,1,22,2,0
"508",2009,1,22,3,24.5410923933913
"509",2009,1,22,4,67.0907337030959
"510",2009,1,22,5,99.2532324504541
"511",2009,1,22,6,94.2018512617968
"512",2009,1,22,7,74.7742582097456
"513",2009,1,22,8,80.4280054037947
"514",2009,1,22,9,89.1641327350484
"515",2009,1,22,10,90.8449803249312
"516",2009,1,22,11,80.4116099449916
"517",2009,1,22,12,87.3023129603891
"518",2009,1,22,13,93.0972792503856
"519",2009,1,22,14,94.2978011415111
"520",2009,1,22,15,94.8311736031658
"521",2009,1,22,16,93.9276466184702
"522",2009,1,22,17,91.4342682767378
"523",2009,1,22,18,91.8605230760582
"524",2009,1,22,19,92.4002971127636
"525",2009,1,22,20,91.1235120370252
"526",2009,1,22,21,94.2649125094087
"527",2009,1,22,22,98.942959634205
"528",2009,1,22,23,98.6437300130381
"529",2009,1,23,0,98.0053115356278
"530",2009,1,23,1,98.8600942272696
"531",2009,1,23,2,99.2796579894539
"532",2009,1,23,3,99.7067962819963
"533",2009,1,23,4,100
"534",2009,1,23,5,100
"535",2009,1,23,6,99.8526657234674
"536",2009,1,23,7,98.3176974931611
"537",2009,1,23,8,97.2934262923346
"538",2009,1,23,9,99.8845010650636
"539",2009,1,23,10,100
"540",2009,1,23,11,100
"541",2009,1,23,12,100
"542",2009,1,23,13,100
"543",2009,1,23,14,100
"544",2009,1,23,15,100
"545",2009,1,23,16,100
"546",2009,1,23,17,99.8531938033116
"547",2009,1,23,18,98.7609378901537
"548",2009,1,23,19,99.1619335024911
"549",2009,1,23,20,99.8518961993232
"550",2009,1,23,21,100
"551",2009,1,23,22,100
"552",2009,1,23,23,100
"553",2009,1,24,0,100
"554",2009,1,24,1,100
"555",2009,1,24,2,100
"556",2009,1,24,3,100
"557",2009,1,24,4,100
"558",2009,1,24,5,100
"559",2009,1,24,6,100
"560",2009,1,24,7,100
"561",2009,1,24,8,100
"562",2009,1,24,9,100
"563",2009,1,24,10,100
"564",2009,1,24,11,100
"565",2009,1,24,12,100
"566",2009,1,24,13,100
"567",2009,1,24,14,100
"568",2009,1,24,15,100
"569",2009,1,24,16,100
"570",2009,1,24,17,100
"571",2009,1,24,18,100
"572",2009,1,24,19,100
"573",2009,1,24,20,100
"574",2009,1,24,21,100
"575",2009,1,24,22,100
"576",2009,1,24,23,100
"577",2009,1,25,0,100
"578",2009,1,25,1,100
"579",2009,1,25,2,100
"580",2009,1,25,3,100
"581",2009,1,25,4,100
"582",2009,1,25,5,100
"583",2009,1,25,6,100
"584",2009,1,25,7,99.2588772997516
"585",2009,1,25,8,98.9569353762242
"586",2009,1,25,9,98.7747501826832
"587",2009,1,25,10,99.5477968727927
"588",2009,1,25,11,99.4325097098657
"589",2009,1,25,12,100
"590",2009,1,25,13,100
"591",2009,1,25,14,100
"592",2009,1,25,15,100
"593",2009,1,25,16,100
"594",2009,1,25,17,100
"595",2009,1,25,18,99.557984801994
"596",2009,1,25,19,98.275216366017
"597",2009,1,25,20,99.6023509214207
"598",2009,1,25,21,100
"599",2009,1,25,22,99.8560037656701
"600",2009,1,25,23,89.9171196657428
"601",2009,1,26,0,76.7139537983644
"602",2009,1,26,1,64.7866580255232
"603",2009,1,26,2,62.4945287179522
"604",2009,1,26,3,79.548972252855
"605",2009,1,26,4,89.5118406361286
"606",2009,1,26,5,80.0311304022867
"607",2009,1,26,6,63.6207264712983
"608",2009,1,26,7,58.4578057941128
"609",2009,1,26,8,40.0259650550777
"610",2009,1,26,9,24.6951261422038
"611",2009,1,26,10,32.4589959979422
"612",2009,1,26,11,30.498882134225
"613",2009,1,26,12,26.7581445905138
"614",2009,1,26,13,28.7862098094838
"615",2009,1,26,14,41.6033637021915
"616",2009,1,26,15,32.5677512711487
"617",2009,1,26,16,16.5041638959823
"618",2009,1,26,17,0
"619",2009,1,26,18,0
"620",2009,1,26,19,0
"621",2009,1,26,20,0
"622",2009,1,26,21,0
"623",2009,1,26,22,0
"624",2009,1,26,23,0
"625",2009,1,27,0,0
"626",2009,1,27,1,0
"627",2009,1,27,2,0
"628",2009,1,27,3,0
"629",2009,1,27,4,0
"630",2009,1,27,5,0
"631",2009,1,27,6,0
"632",2009,1,27,7,0
"633",2009,1,27,8,0
"634",2009,1,27,9,0
"635",2009,1,27,10,0
"636",2009,1,27,11,0
"637",2009,1,27,12,0
"638",2009,1,27,13,0
"639",2009,1,27,14,0
"640",2009,1,27,15,0
"641",2009,1,27,16,0
"642",2009,1,27,17,0
"643",2009,1,27,18,0
"644",2009,1,27,19,0
"645",2009,1,27,20,0
"646",2009,1,27,21,0
"647",2009,1,27,22,0
"648",2009,1,27,23,0
"649",2009,1,28,0,0
"650",2009,1,28,1,0
"651",2009,1,28,2,0
"652",2009,1,28,3,0
"653",2009,1,28,4,0
"654",2009,1,28,5,0
"655",2009,1,28,6,2.10182261260491
"656",2009,1,28,7,24.9008241768435
"657",2009,1,28,8,38.8140536045754
"658",2009,1,28,9,26.9608393386109
"659",2009,1,28,10,9.41147791044089
"660",2009,1,28,11,0
"661",2009,1,28,12,0
"662",2009,1,28,13,0
"663",2009,1,28,14,0
"664",2009,1,28,15,0
"665",2009,1,28,16,0
"666",2009,1,28,17,0
"667",2009,1,28,18,0
"668",2009,1,28,19,0
"669",2009,1,28,20,4.58845302693924
"670",2009,1,28,21,17.5966988374899
"671",2009,1,28,22,16.7032005836955
"672",2009,1,28,23,12.4612478603274
"673",2009,1,29,0,4.31798792904869
"674",2009,1,29,1,0.411364616151868
"675",2009,1,29,2,0
"676",2009,1,29,3,0
"677",2009,1,29,4,0
"678",2009,1,29,5,0
"679",2009,1,29,6,0
"680",2009,1,29,7,0
"681",2009,1,29,8,0
"682",2009,1,29,9,0
"683",2009,1,29,10,0
"684",2009,1,29,11,0
"685",2009,1,29,12,0
"686",2009,1,29,13,0
"687",2009,1,29,14,0
"688",2009,1,29,15,0
"689",2009,1,29,16,0
"690",2009,1,29,17,0
"691",2009,1,29,18,0
"692",2009,1,29,19,0
"693",2009,1,29,20,0
"694",2009,1,29,21,0
"695",2009,1,29,22,0
"696",2009,1,29,23,0
"697",2009,1,30,0,0
"698",2009,1,30,1,0
"699",2009,1,30,2,0
"700",2009,1,30,3,0
"701",2009,1,30,4,0
"702",2009,1,30,5,0
"703",2009,1,30,6,0
"704",2009,1,30,7,0
"705",2009,1,30,8,0
"706",2009,1,30,9,0
"707",2009,1,30,10,0
"708",2009,1,30,11,0
"709",2009,1,30,12,0
"710",2009,1,30,13,0
"711",2009,1,30,14,0
"712",2009,1,30,15,0
"713",2009,1,30,16,0
"714",2009,1,30,17,0
"715",2009,1,30,18,0
"716",2009,1,30,19,0
"717",2009,1,30,20,0
"718",2009,1,30,21,0
"719",2009,1,30,22,0
"720",2009,1,30,23,0
"721",2009,1,31,0,0
"722",2009,1,31,1,0
"723",2009,1,31,2,0
"724",2009,1,31,3,0
"725",2009,1,31,4,0
"726",2009,1,31,5,0
"727",2009,1,31,6,0
"728",2009,1,31,7,0
"729",2009,1,31,8,0
"730",2009,1,31,9,0
"731",2009,1,31,10,1.72112846869228
"732",2009,1,31,11,1.88494480786698
"733",2009,1,31,12,0
"734",2009,1,31,13,0
"735",2009,1,31,14,0
"736",2009,1,31,15,0
"737",2009,1,31,16,0
"738",2009,1,31,17,0
"739",2009,1,31,18,0
"740",2009,1,31,19,0
"741",2009,1,31,20,0.474002510280758
"742",2009,1,31,21,9.24591727759876
"743",2009,1,31,22,4.61756557233815
"744",2009,1,31,23,15.9164675902376
"745",2009,2,1,0,7.41466060006903
"746",2009,2,1,1,8.63845595703472
"747",2009,2,1,2,11.0824425988691
"748",2009,2,1,3,17.6146953413666
"749",2009,2,1,4,30.2602880564898
"750",2009,2,1,5,26.0819252502976
"751",2009,2,1,6,4.72991024636554
"752",2009,2,1,7,0
"753",2009,2,1,8,0
"754",2009,2,1,9,0
"755",2009,2,1,10,0
"756",2009,2,1,11,0
"757",2009,2,1,12,0
"758",2009,2,1,13,2.42290571610264
"759",2009,2,1,14,9.59470472342941
"760",2009,2,1,15,34.0051446373418
"761",2009,2,1,16,38.1401884301155
"762",2009,2,1,17,24.1052996568433
"763",2009,2,1,18,7.07039690081607
"764",2009,2,1,19,0
"765",2009,2,1,20,0
"766",2009,2,1,21,0
"767",2009,2,1,22,0
"768",2009,2,1,23,0
"769",2009,2,2,0,0
"770",2009,2,2,1,0
"771",2009,2,2,2,0
"772",2009,2,2,3,0
"773",2009,2,2,4,0
"774",2009,2,2,5,0
"775",2009,2,2,6,0
"776",2009,2,2,7,0
"777",2009,2,2,8,0
"778",2009,2,2,9,0
"779",2009,2,2,10,0
"780",2009,2,2,11,0
"781",2009,2,2,12,0
"782",2009,2,2,13,0
"783",2009,2,2,14,0
"784",2009,2,2,15,0
"785",2009,2,2,16,0
"786",2009,2,2,17,0
"787",2009,2,2,18,0
"788",2009,2,2,19,0
"789",2009,2,2,20,0
"790",2009,2,2,21,0
"791",2009,2,2,22,0
"792",2009,2,2,23,0
"793",2009,2,3,0,0
"794",2009,2,3,1,0
"795",2009,2,3,2,0
"796",2009,2,3,3,0
"797",2009,2,3,4,0
"798",2009,2,3,5,0
"799",2009,2,3,6,0
"800",2009,2,3,7,0
"801",2009,2,3,8,0
"802",2009,2,3,9,0
"803",2009,2,3,10,0
"804",2009,2,3,11,0
"805",2009,2,3,12,0
"806",2009,2,3,13,0
"807",2009,2,3,14,0
"808",2009,2,3,15,0
"809",2009,2,3,16,0
"810",2009,2,3,17,0
"811",2009,2,3,18,0
"812",2009,2,3,19,0
"813",2009,2,3,20,0
"814",2009,2,3,21,0
"815",2009,2,3,22,0
"816",2009,2,3,23,0
"817",2009,2,4,0,0
"818",2009,2,4,1,0
"819",2009,2,4,2,0
"820",2009,2,4,3,0
"821",2009,2,4,4,0
"822",2009,2,4,5,0
"823",2009,2,4,6,0
"824",2009,2,4,7,0
"825",2009,2,4,8,0
"826",2009,2,4,9,0
"827",2009,2,4,10,0
"828",2009,2,4,11,0
"829",2009,2,4,12,0
"830",2009,2,4,13,0
"831",2009,2,4,14,0
"832",2009,2,4,15,0
"833",2009,2,4,16,15.595364648541
"834",2009,2,4,17,59.2912182488623
"835",2009,2,4,18,59.6066482984858
"836",2009,2,4,19,36.9648434013619
"837",2009,2,4,20,5.03327721757855
"838",2009,2,4,21,0
"839",2009,2,4,22,0
"840",2009,2,4,23,0
"841",2009,2,5,0,0
"842",2009,2,5,1,0
"843",2009,2,5,2,0
"844",2009,2,5,3,0
"845",2009,2,5,4,0
"846",2009,2,5,5,0
"847",2009,2,5,6,0
"848",2009,2,5,7,0
"849",2009,2,5,8,0
"850",2009,2,5,9,0
"851",2009,2,5,10,0
"852",2009,2,5,11,1.07782894550623
"853",2009,2,5,12,17.932928127321
"854",2009,2,5,13,43.5223666128214
"855",2009,2,5,14,52.5057874178524
"856",2009,2,5,15,53.6220071262422
"857",2009,2,5,16,61.4283704372532
"858",2009,2,5,17,64.475945237606
"859",2009,2,5,18,58.0437740894844
"860",2009,2,5,19,47.4550773745965
"861",2009,2,5,20,18.3089903227547
"862",2009,2,5,21,11.9919972875159
"863",2009,2,5,22,38.3805066712274
