"","year","month","day","hour","Outage"
"1979",2009,3,24,10,92.4576777402729
"1980",2009,3,24,11,96.2986246147941
"1981",2009,3,24,12,89.1386650520957
"1982",2009,3,24,13,86.5190444825841
"1983",2009,3,24,14,87.4161330888524
"1984",2009,3,24,15,92.7996553830335
"1985",2009,3,24,16,97.3867329591555
"1986",2009,3,24,17,95.8232024788194
"1987",2009,3,24,18,91.4436070419642
"1988",2009,3,24,19,79.2568556215333
"1989",2009,3,24,20,72.6886824858056
"1990",2009,3,24,21,82.5379439080762
"1991",2009,3,24,22,91.2773743474889
"1992",2009,3,24,23,92.9031452379661
"1993",2009,3,25,0,94.1621362348644
"1994",2009,3,25,1,94.3654022681074
"1995",2009,3,25,2,99.1487613591055
"1996",2009,3,25,3,96.58575353134
"1997",2009,3,25,4,86.5948575270755
"1998",2009,3,25,5,85.2520782269942
"1999",2009,3,25,6,89.7327517907234
"2000",2009,3,25,7,98.6631552423373
"2001",2009,3,25,8,99.2288347034442
"2002",2009,3,25,9,96.6844955765229
"2003",2009,3,25,10,91.2254608271839
"2004",2009,3,25,11,64.4781203875828
"2005",2009,3,25,12,65.8626903135392
"2006",2009,3,25,13,34.8394440425799
"2007",2009,3,25,14,33.7361233178191
"2008",2009,3,25,15,23.8356028790144
"2009",2009,3,25,16,19.3103206332868
"2010",2009,3,25,17,18.6887614276021
"2011",2009,3,25,18,15.8773513805993
"2012",2009,3,25,19,13.6881016772983
"2013",2009,3,25,20,20.6043297250222
"2014",2009,3,25,21,30.3739832463422
"2015",2009,3,25,22,41.3243427995329
"2016",2009,3,25,23,64.0998608312363
"2017",2009,3,26,0,63.5305853293936
"2018",2009,3,26,1,67.2406780443823
"2019",2009,3,26,2,72.3614992481866
"2020",2009,3,26,3,70.9270402500203
"2021",2009,3,26,4,61.6124490583043
"2022",2009,3,26,5,58.8766804837972
"2023",2009,3,26,6,74.2867549180342
"2024",2009,3,26,7,91.1161301461695
"2025",2009,3,26,8,95.5954944823463
"2026",2009,3,26,9,99.5623095082487
"2027",2009,3,26,10,99.7526718651183
"2028",2009,3,26,11,99.346362001739
"2029",2009,3,26,12,99.3228866061791
"2030",2009,3,26,13,97.7171948621953
"2031",2009,3,26,14,94.8135857850603
"2032",2009,3,26,15,91.7141188172174
"2033",2009,3,26,16,86.1269118812049
"2034",2009,3,26,17,78.0554231280228
"2035",2009,3,26,18,66.9987510925523
"2036",2009,3,26,19,48.2070600096679
"2037",2009,3,26,20,11.0492704151839
"2038",2009,3,26,21,0
"2039",2009,3,26,22,0
"2040",2009,3,26,23,0
"2041",2009,3,27,0,0
"2042",2009,3,27,1,0
"2043",2009,3,27,2,0
"2044",2009,3,27,3,0
"2045",2009,3,27,4,0
"2046",2009,3,27,5,0
"2047",2009,3,27,6,0
"2048",2009,3,27,7,0
"2049",2009,3,27,8,0
"2050",2009,3,27,9,0
"2051",2009,3,27,10,0
"2052",2009,3,27,11,0
"2053",2009,3,27,12,0
"2054",2009,3,27,13,0
"2055",2009,3,27,14,0
"2056",2009,3,27,15,0
"2057",2009,3,27,16,0
"2058",2009,3,27,17,0
"2059",2009,3,27,18,0
"2060",2009,3,27,19,0
"2061",2009,3,27,20,3.02970613193469
"2062",2009,3,27,21,8.28689906345628
"2063",2009,3,27,22,12.5121609452856
"2064",2009,3,27,23,1.11006859633256
"2065",2009,3,28,0,14.995785108812
"2066",2009,3,28,1,28.5470608396295
"2067",2009,3,28,2,44.4416184757275
"2068",2009,3,28,3,89.3373572329243
"2069",2009,3,28,4,96.8112893334819
"2070",2009,3,28,5,99.6553213202874
"2071",2009,3,28,6,95.2465164702678
"2072",2009,3,28,7,98.0102704132168
"2073",2009,3,28,8,96.4994037152535
"2074",2009,3,28,9,100
"2075",2009,3,28,10,100
"2076",2009,3,28,11,100
"2077",2009,3,28,12,100
"2078",2009,3,28,13,100
"2079",2009,3,28,14,100
"2080",2009,3,28,15,99.3732591968225
"2081",2009,3,28,16,95.1948028869088
"2082",2009,3,28,17,93.3867075984732
"2083",2009,3,28,18,94.4191679510766
"2084",2009,3,28,19,97.982512250098
"2085",2009,3,28,20,100
"2086",2009,3,28,21,100
"2087",2009,3,28,22,100
"2088",2009,3,28,23,100
"2089",2009,3,29,0,100
"2090",2009,3,29,1,99.6224678813621
"2091",2009,3,29,2,98.8733720486166
"2092",2009,3,29,3,86.7133698618049
"2093",2009,3,29,4,34.5213211903859
"2094",2009,3,29,5,15.0067883005199
"2095",2009,3,29,6,12.2531872446623
"2096",2009,3,29,7,37.4354141494988
"2097",2009,3,29,8,36.9039942720029
"2098",2009,3,29,9,44.9214660174333
"2099",2009,3,29,10,47.9694503291803
"2100",2009,3,29,11,20.7864944252537
"2101",2009,3,29,12,26.787429689675
"2102",2009,3,29,13,45.2997321669549
"2103",2009,3,29,14,34.0096362658352
"2104",2009,3,29,15,51.8864401525775
"2105",2009,3,29,16,69.6899221865705
"2106",2009,3,29,17,84.1632705226839
"2107",2009,3,29,18,92.7514588935858
"2108",2009,3,29,19,73.1104102323998
"2109",2009,3,29,20,43.0909564994852
"2110",2009,3,29,21,58.4651487501889
"2111",2009,3,29,22,90.1816685212339
"2112",2009,3,29,23,96.7523568842139
"2113",2009,3,30,0,90.1862376892482
"2114",2009,3,30,1,86.6642842079039
"2115",2009,3,30,2,85.6060550139599
"2116",2009,3,30,3,91.6935321288859
"2117",2009,3,30,4,79.4376641535908
"2118",2009,3,30,5,36.8726310244432
"2119",2009,3,30,6,32.7066559231294
"2120",2009,3,30,7,10.5967093879051
"2121",2009,3,30,8,42.4083068432596
"2122",2009,3,30,9,69.2840173776477
"2123",2009,3,30,10,60.4314750841631
"2124",2009,3,30,11,60.7976916761131
"2125",2009,3,30,12,68.0105796373218
"2126",2009,3,30,13,17.4795745431722
"2127",2009,3,30,14,2.6972457369509
"2128",2009,3,30,15,1.18351651421109
"2129",2009,3,30,16,0.507449435239943
"2130",2009,3,30,17,0.716954097127454
"2131",2009,3,30,18,0
"2132",2009,3,30,19,0
"2133",2009,3,30,20,0
"2134",2009,3,30,21,0
"2135",2009,3,30,22,0
"2136",2009,3,30,23,0
"2137",2009,3,31,0,0
"2138",2009,3,31,1,0
"2139",2009,3,31,2,0
"2140",2009,3,31,3,0
"2141",2009,3,31,4,0
"2142",2009,3,31,5,0
"2143",2009,3,31,6,0.12092467870353
"2144",2009,3,31,7,4.18254231620555
"2145",2009,3,31,8,16.7080707899604
"2146",2009,3,31,9,35.3977807048093
"2147",2009,3,31,10,59.5192902876496
"2148",2009,3,31,11,41.2594334163199
"2149",2009,3,31,12,49.8446363052431
"2150",2009,3,31,13,72.0554251054941
"2151",2009,3,31,14,74.4908670773915
"2152",2009,3,31,15,68.4659980536738
"2153",2009,3,31,16,83.0301381532508
"2154",2009,3,31,17,90.9741549613264
"2155",2009,3,31,18,72.7242712843807
"2156",2009,3,31,19,50.5404456123933
"2157",2009,3,31,20,42.2363928616244
"2158",2009,3,31,21,35.8826340514397
"2159",2009,3,31,22,34.7444637365956
"2160",2009,3,31,23,20.723639995688
"2161",2009,4,1,0,20.7094306714463
"2162",2009,4,1,1,28.6718423309386
"2163",2009,4,1,2,21.568142851772
"2164",2009,4,1,3,26.2029831417007
"2165",2009,4,1,4,35.5835906314371
"2166",2009,4,1,5,37.8539222144234
"2167",2009,4,1,6,55.8925310258137
"2168",2009,4,1,7,73.407400605181
"2169",2009,4,1,8,81.9215375466818
"2170",2009,4,1,9,87.3071273443453
"2171",2009,4,1,10,94.0612882744964
"2172",2009,4,1,11,99.8937665988459
"2173",2009,4,1,12,99.728198803753
"2174",2009,4,1,13,98.4186974626482
"2175",2009,4,1,14,82.8589981597773
"2176",2009,4,1,15,72.8601398442664
"2177",2009,4,1,16,63.5373236617573
"2178",2009,4,1,17,53.3075037235768
"2179",2009,4,1,18,33.6031616234038
"2180",2009,4,1,19,25.7566494923947
"2181",2009,4,1,20,15.5093172885575
"2182",2009,4,1,21,9.40116101740483
"2183",2009,4,1,22,2.17633710919136
"2184",2009,4,1,23,1.27324084076656
"2185",2009,4,2,0,15.3278802551384
"2186",2009,4,2,1,18.4694454083914
"2187",2009,4,2,2,19.4519782953929
"2188",2009,4,2,3,20.8709365270729
"2189",2009,4,2,4,30.5048993946634
"2190",2009,4,2,5,44.7264354770047
"2191",2009,4,2,6,47.4106971126971
"2192",2009,4,2,7,58.8926501786997
"2193",2009,4,2,8,79.9781684692008
"2194",2009,4,2,9,95.1646264446039
"2195",2009,4,2,10,99.8947008610767
"2196",2009,4,2,11,100
"2197",2009,4,2,12,100
"2198",2009,4,2,13,100
"2199",2009,4,2,14,100
"2200",2009,4,2,15,100
"2201",2009,4,2,16,99.7308285068386
"2202",2009,4,2,17,100
"2203",2009,4,2,18,100
"2204",2009,4,2,19,100
"2205",2009,4,2,20,99.7899789075715
"2206",2009,4,2,21,100
"2207",2009,4,2,22,100
"2208",2009,4,2,23,100
"2209",2009,4,3,0,100
"2210",2009,4,3,1,100
"2211",2009,4,3,2,100
"2212",2009,4,3,3,100
"2213",2009,4,3,4,100
"2214",2009,4,3,5,100
"2215",2009,4,3,6,100
"2216",2009,4,3,7,100
"2217",2009,4,3,8,100
"2218",2009,4,3,9,100
"2219",2009,4,3,10,100
"2220",2009,4,3,11,100
"2221",2009,4,3,12,98.7902332923311
"2222",2009,4,3,13,91.0137876615523
"2223",2009,4,3,14,88.444401142268
"2224",2009,4,3,15,93.8650566213425
"2225",2009,4,3,16,99.7123695394344
"2226",2009,4,3,17,100
"2227",2009,4,3,18,100
"2228",2009,4,3,19,99.8933320341356
"2229",2009,4,3,20,96.1508055357681
"2230",2009,4,3,21,100
"2231",2009,4,3,22,99.8937273113455
"2232",2009,4,3,23,96.7759971966926
"2233",2009,4,4,0,98.3623118019434
"2234",2009,4,4,1,100
"2235",2009,4,4,2,100
"2236",2009,4,4,3,100
"2237",2009,4,4,4,100
"2238",2009,4,4,5,98.7507536184329
"2239",2009,4,4,6,97.6090387265102
"2240",2009,4,4,7,99.0341558721125
"2241",2009,4,4,8,99.7863496265239
"2242",2009,4,4,9,100
"2243",2009,4,4,10,100
"2244",2009,4,4,11,100
"2245",2009,4,4,12,100
"2246",2009,4,4,13,100
"2247",2009,4,4,14,100
"2248",2009,4,4,15,100
"2249",2009,4,4,16,100
"2250",2009,4,4,17,99.0726885510989
"2251",2009,4,4,18,93.9660266883468
"2252",2009,4,4,19,86.8931540516063
"2253",2009,4,4,20,71.4518947847158
"2254",2009,4,4,21,58.1474453810668
"2255",2009,4,4,22,55.4032653222943
"2256",2009,4,4,23,57.0256305311883
"2257",2009,4,5,0,46.0261021659077
"2258",2009,4,5,1,38.3657447026545
"2259",2009,4,5,2,41.7841930802846
"2260",2009,4,5,3,56.5191265577349
"2261",2009,4,5,4,72.3074248276738
"2262",2009,4,5,5,76.3935835423492
"2263",2009,4,5,6,76.1095647460963
"2264",2009,4,5,7,74.3721104087964
"2265",2009,4,5,8,83.1439402932788
"2266",2009,4,5,9,84.9981705296944
"2267",2009,4,5,10,79.9713134837131
"2268",2009,4,5,11,80.8093143884342
"2269",2009,4,5,12,77.12144139622
"2270",2009,4,5,13,77.3940329367242
"2271",2009,4,5,14,75.3498925212585
"2272",2009,4,5,15,74.6628650542831
"2273",2009,4,5,16,74.697734464815
"2274",2009,4,5,17,73.4658392519731
"2275",2009,4,5,18,65.7688728116373
"2276",2009,4,5,19,41.1876725331463
"2277",2009,4,5,20,18.2878374786495
"2278",2009,4,5,21,24.7849464772617
"2279",2009,4,5,22,25.4081083009791
"2280",2009,4,5,23,35.6622242696089
"2281",2009,4,6,0,58.1314776538381
"2282",2009,4,6,1,56.7799887046198
"2283",2009,4,6,2,56.3408317477138
"2284",2009,4,6,3,47.0124811349877
"2285",2009,4,6,4,28.278981847463
"2286",2009,4,6,5,3.51027946789078
"2287",2009,4,6,6,0
"2288",2009,4,6,7,1.92760725650811
"2289",2009,4,6,8,25.4638233302621
"2290",2009,4,6,9,30.4320945210464
"2291",2009,4,6,10,38.5828567728818
"2292",2009,4,6,11,33.9027913178475
"2293",2009,4,6,12,7.75234944252569
"2294",2009,4,6,13,1.22029822920878
"2295",2009,4,6,14,5.35859371728327
"2296",2009,4,6,15,12.6274756436744
"2297",2009,4,6,16,21.4813075901144
"2298",2009,4,6,17,9.79728943194683
"2299",2009,4,6,18,3.14976398664533
"2300",2009,4,6,19,0.528718159861382
"2301",2009,4,6,20,0
"2302",2009,4,6,21,0
"2303",2009,4,6,22,0
"2304",2009,4,6,23,0
"2305",2009,4,7,0,0
"2306",2009,4,7,1,2.26433956805076
"2307",2009,4,7,2,24.7035767354125
"2308",2009,4,7,3,61.2550460268598
"2309",2009,4,7,4,94.7866090730556
"2310",2009,4,7,5,90.8552226940022
"2311",2009,4,7,6,86.8030303042637
"2312",2009,4,7,7,92.4992226095648
"2313",2009,4,7,8,99.1680625215854
"2314",2009,4,7,9,100
"2315",2009,4,7,10,100
"2316",2009,4,7,11,100
"2317",2009,4,7,12,99.7251975539679
"2318",2009,4,7,13,96.3120807415341
"2319",2009,4,7,14,95.5252650739032
"2320",2009,4,7,15,98.5972748358809
"2321",2009,4,7,16,98.3006143094946
"2322",2009,4,7,17,95.940211599682
"2323",2009,4,7,18,99.4777897695264
"2324",2009,4,7,19,99.5906403707598
"2325",2009,4,7,20,95.7600571600611
"2326",2009,4,7,21,94.3401924157359
"2327",2009,4,7,22,92.4804848995089
"2328",2009,4,7,23,97.7522395377731
"2329",2009,4,8,0,96.2211215401312
"2330",2009,4,8,1,99.243009076122
"2331",2009,4,8,2,100
"2332",2009,4,8,3,100
"2333",2009,4,8,4,100
"2334",2009,4,8,5,96.7902018837834
"2335",2009,4,8,6,95.5451826232227
"2336",2009,4,8,7,96.5497388363995
"2337",2009,4,8,8,98.3485196221697
"2338",2009,4,8,9,99.231775358842
"2339",2009,4,8,10,99.7354168550473
"2340",2009,4,8,11,100
"2341",2009,4,8,12,100
"2342",2009,4,8,13,99.8699257728001
"2343",2009,4,8,14,93.0689600394348
"2344",2009,4,8,15,89.8539776289208
"2345",2009,4,8,16,85.1633432480322
"2346",2009,4,8,17,82.69456198483
"2347",2009,4,8,18,78.5880601789085
"2348",2009,4,8,19,95.5566984058582
"2349",2009,4,8,20,80.1013963513724
"2350",2009,4,8,21,64.586882289102
"2351",2009,4,8,22,33.6838479298522
"2352",2009,4,8,23,6.07005719970498
"2353",2009,4,9,0,17.3841009565795
"2354",2009,4,9,1,33.1644106448278
"2355",2009,4,9,2,84.7087353398234
"2356",2009,4,9,3,45.9934965992387
"2357",2009,4,9,4,0
"2358",2009,4,9,5,27.2517528077095
"2359",2009,4,9,6,38.3134930375428
"2360",2009,4,9,7,49.8599143463902
"2361",2009,4,9,8,71.0329452761217
"2362",2009,4,9,9,89.519223750286
"2363",2009,4,9,10,96.4213105098775
"2364",2009,4,9,11,90.6968365711337
"2365",2009,4,9,12,63.9167705734462
"2366",2009,4,9,13,47.1958589747161
"2367",2009,4,9,14,27.5555409390164
"2368",2009,4,9,15,29.2149803942725
"2369",2009,4,9,16,23.011883585547
"2370",2009,4,9,17,13.4950776774031
"2371",2009,4,9,18,19.5911075936574
"2372",2009,4,9,19,22.1433102805988
"2373",2009,4,9,20,9.63467779686304
"2374",2009,4,9,21,2.74063139314306
"2375",2009,4,9,22,0.514781096062272
"2376",2009,4,9,23,2.5187870224867
"2377",2009,4,10,0,11.0243082600742
"2378",2009,4,10,1,1.9451509479813
"2379",2009,4,10,2,1.62591866363546
"2380",2009,4,10,3,1.68430220804819
"2381",2009,4,10,4,1.17345997400692
"2382",2009,4,10,5,1.17787640243047
"2383",2009,4,10,6,0.0438214887851118
"2384",2009,4,10,7,6.26936575447206
"2385",2009,4,10,8,49.9658958326235
"2386",2009,4,10,9,91.5022998929244
"2387",2009,4,10,10,99.2981810804494
"2388",2009,4,10,11,88.2460342296311
"2389",2009,4,10,12,57.6828410568457
"2390",2009,4,10,13,51.1462029008855
"2391",2009,4,10,14,95.6002174877791
"2392",2009,4,10,15,99.0045717568716
"2393",2009,4,10,16,93.016576424761
"2394",2009,4,10,17,89.7928164976332
"2395",2009,4,10,18,84.3521055458911
"2396",2009,4,10,19,96.6682028380769
"2397",2009,4,10,20,94.6365576717457
"2398",2009,4,10,21,67.4648726422878
"2399",2009,4,10,22,72.3659797517194
"2400",2009,4,10,23,94.2188236670349
"2401",2009,4,11,0,87.7843513547876
"2402",2009,4,11,1,82.1504052423805
"2403",2009,4,11,2,78.6226114567752
"2404",2009,4,11,3,85.2494720504996
"2405",2009,4,11,4,85.9872342298365
"2406",2009,4,11,5,94.629632141755
"2407",2009,4,11,6,97.717515122455
"2408",2009,4,11,7,96.3082293260101
"2409",2009,4,11,8,95.5671126514306
"2410",2009,4,11,9,100
"2411",2009,4,11,10,100
"2412",2009,4,11,11,97.8399410353592
"2413",2009,4,11,12,95.0458353516374
"2414",2009,4,11,13,85.9915626858404
"2415",2009,4,11,14,75.7992655264117
"2416",2009,4,11,15,91.1904640668155
"2417",2009,4,11,16,93.8274036468865
"2418",2009,4,11,17,59.5258699280051
"2419",2009,4,11,18,23.8559625467073
"2420",2009,4,11,19,7.67300512865261
"2421",2009,4,11,20,10.3924257784684
"2422",2009,4,11,21,0
"2423",2009,4,11,22,0
"2424",2009,4,11,23,0
"2425",2009,4,12,0,0
"2426",2009,4,12,1,0
"2427",2009,4,12,2,0
"2428",2009,4,12,3,3.36306302511645
"2429",2009,4,12,4,4.36203383224062
"2430",2009,4,12,5,0.221071145212557
"2431",2009,4,12,6,0
"2432",2009,4,12,7,0.274274006353135
"2433",2009,4,12,8,9.72932020501655
"2434",2009,4,12,9,14.4941306081917
"2435",2009,4,12,10,6.79848841941134
"2436",2009,4,12,11,3.62758883263967
"2437",2009,4,12,12,0
"2438",2009,4,12,13,0
"2439",2009,4,12,14,0
"2440",2009,4,12,15,0.348376995710239
"2441",2009,4,12,16,0
"2442",2009,4,12,17,0
"2443",2009,4,12,18,0
"2444",2009,4,12,19,0.821573577876929
"2445",2009,4,12,20,20.4296033382395
"2446",2009,4,12,21,38.3916539082814
"2447",2009,4,12,22,36.8620668874833
"2448",2009,4,12,23,51.6625084691604
"2449",2009,4,13,0,57.7032213658916
"2450",2009,4,13,1,57.2946912968832
"2451",2009,4,13,2,57.7622122431858
"2452",2009,4,13,3,58.2130679977908
"2453",2009,4,13,4,28.0887913900265
"2454",2009,4,13,5,34.0538132435947
"2455",2009,4,13,6,20.7445282967472
"2456",2009,4,13,7,24.6659642756428
"2457",2009,4,13,8,22.7390409458312
"2458",2009,4,13,9,0
"2459",2009,4,13,10,0
"2460",2009,4,13,11,0
"2461",2009,4,13,12,0
"2462",2009,4,13,13,0
"2463",2009,4,13,14,0
"2464",2009,4,13,15,0
"2465",2009,4,13,16,0
"2466",2009,4,13,17,0
"2467",2009,4,13,18,0
"2468",2009,4,13,19,0
"2469",2009,4,13,20,0
"2470",2009,4,13,21,0
"2471",2009,4,13,22,0
"2472",2009,4,13,23,0
"2473",2009,4,14,0,0
"2474",2009,4,14,1,0
"2475",2009,4,14,2,0
"2476",2009,4,14,3,0
"2477",2009,4,14,4,0.544256272357069
"2478",2009,4,14,5,6.53204943583971
"2479",2009,4,14,6,28.0368439130417
"2480",2009,4,14,7,30.577891031934
"2481",2009,4,14,8,55.6396286003638
"2482",2009,4,14,9,70.4706395639429
"2483",2009,4,14,10,73.9377728360035
"2484",2009,4,14,11,71.4813122270965
"2485",2009,4,14,12,78.8596525233078
"2486",2009,4,14,13,49.0663758882234
"2487",2009,4,14,14,50.4063424594135
"2488",2009,4,14,15,61.0286337396952
"2489",2009,4,14,16,46.4666380992075
"2490",2009,4,14,17,20.2043485851856
"2491",2009,4,14,18,7.08433757597656
"2492",2009,4,14,19,42.6095405818109
"2493",2009,4,14,20,73.8211144740359
"2494",2009,4,14,21,78.9715680259053
"2495",2009,4,14,22,82.8873394557071
"2496",2009,4,14,23,83.2794282863126
"2497",2009,4,15,0,75.5933945349837
"2498",2009,4,15,1,80.5566972239803
"2499",2009,4,15,2,91.9350554822961
"2500",2009,4,15,3,95.8835141593296
"2501",2009,4,15,4,89.2009234422765
"2502",2009,4,15,5,77.0608702348454
"2503",2009,4,15,6,77.6630393790599
"2504",2009,4,15,7,80.4739518309228
"2505",2009,4,15,8,64.1853788497901
"2506",2009,4,15,9,49.4395451532501
"2507",2009,4,15,10,48.9920596789273
"2508",2009,4,15,11,49.7247749301274
"2509",2009,4,15,12,30.5507578865474
"2510",2009,4,15,13,55.0568773909997
"2511",2009,4,15,14,68.7921355281141
"2512",2009,4,15,15,80.2833276055241
"2513",2009,4,15,16,87.3592868174096
"2514",2009,4,15,17,82.1684998307315
"2515",2009,4,15,18,93.6732679144141
"2516",2009,4,15,19,99.261598734579
"2517",2009,4,15,20,98.6444105804145
"2518",2009,4,15,21,97.1794748604627
"2519",2009,4,15,22,100
"2520",2009,4,15,23,100
"2521",2009,4,16,0,100
"2522",2009,4,16,1,98.589965651843
"2523",2009,4,16,2,90.8987576765035
"2524",2009,4,16,3,96.6226209166088
"2525",2009,4,16,4,93.0696346274418
"2526",2009,4,16,5,88.5940296800271
"2527",2009,4,16,6,95.3835365055441
"2528",2009,4,16,7,98.9602144136833
"2529",2009,4,16,8,99.5193676666775
"2530",2009,4,16,9,100
"2531",2009,4,16,10,100
"2532",2009,4,16,11,100
"2533",2009,4,16,12,100
"2534",2009,4,16,13,100
"2535",2009,4,16,14,99.3377847308838
"2536",2009,4,16,15,95.6962461979755
"2537",2009,4,16,16,100
"2538",2009,4,16,17,100
"2539",2009,4,16,18,100
"2540",2009,4,16,19,100
"2541",2009,4,16,20,93.4063020256366
"2542",2009,4,16,21,85.7956149984227
"2543",2009,4,16,22,68.2782497387151
"2544",2009,4,16,23,28.9957637097533
"2545",2009,4,17,0,22.6210423421671
"2546",2009,4,17,1,36.7564994734894
"2547",2009,4,17,2,39.7539804485956
"2548",2009,4,17,3,46.4611718006045
"2549",2009,4,17,4,52.9436905886584
"2550",2009,4,17,5,56.4585940284963
"2551",2009,4,17,6,71.4032901281945
"2552",2009,4,17,7,87.672231890728
"2553",2009,4,17,8,99.4980453484806
"2554",2009,4,17,9,99.8983511318989
"2555",2009,4,17,10,98.2384687134443
"2556",2009,4,17,11,95.6551894914888
"2557",2009,4,17,12,88.3705101972028
"2558",2009,4,17,13,80.0767293221553
"2559",2009,4,17,14,73.8945134690505
"2560",2009,4,17,15,69.76158074497
"2561",2009,4,17,16,36.8457770297233
"2562",2009,4,17,17,27.3834666759721
"2563",2009,4,17,18,23.0015647460987
"2564",2009,4,17,19,26.5081117846218
"2565",2009,4,17,20,2.73766377191653
"2566",2009,4,17,21,0
"2567",2009,4,17,22,0
"2568",2009,4,17,23,0
"2569",2009,4,18,0,0
"2570",2009,4,18,1,0
"2571",2009,4,18,2,0
"2572",2009,4,18,3,0
"2573",2009,4,18,4,0
"2574",2009,4,18,5,0
"2575",2009,4,18,6,0
"2576",2009,4,18,7,0.256578008519041
"2577",2009,4,18,8,13.5473920224793
"2578",2009,4,18,9,20.9434675359846
"2579",2009,4,18,10,16.7866569427448
"2580",2009,4,18,11,19.4749650993644
"2581",2009,4,18,12,13.5249742571787
"2582",2009,4,18,13,11.6683446491621
"2583",2009,4,18,14,7.34169421719992
"2584",2009,4,18,15,1.05085406411912
"2585",2009,4,18,16,0.122720791701227
"2586",2009,4,18,17,0.0106764758668295
"2587",2009,4,18,18,0
"2588",2009,4,18,19,0.17754234047628
"2589",2009,4,18,20,2.74692143856706
"2590",2009,4,18,21,20.8908493342375
"2591",2009,4,18,22,13.141142036633
"2592",2009,4,18,23,12.1759722153816
"2593",2009,4,19,0,18.9024755017911
"2594",2009,4,19,1,22.0087769295268
"2595",2009,4,19,2,29.8896274874184
"2596",2009,4,19,3,48.599353974557
"2597",2009,4,19,4,80.9517309483894
"2598",2009,4,19,5,98.0880968115574
"2599",2009,4,19,6,92.8927171323228
"2600",2009,4,19,7,88.8021204481395
"2601",2009,4,19,8,93.1682618165158
"2602",2009,4,19,9,94.1324775139393
"2603",2009,4,19,10,93.4453383969803
"2604",2009,4,19,11,47.2524512009273
"2605",2009,4,19,12,21.6088001313271
"2606",2009,4,19,13,5.06998808268818
"2607",2009,4,19,14,2.24448673443846
"2608",2009,4,19,15,0.228633558171839
"2609",2009,4,19,16,0.776286060407907
"2610",2009,4,19,17,0.202351832797147
"2611",2009,4,19,18,0
"2612",2009,4,19,19,0
"2613",2009,4,19,20,3.50671900405967
"2614",2009,4,19,21,7.41642478056134
"2615",2009,4,19,22,2.37656205716685
"2616",2009,4,19,23,0.183076361935216
"2617",2009,4,20,0,0.0847382226573712
"2618",2009,4,20,1,0
"2619",2009,4,20,2,0.0570832215029922
"2620",2009,4,20,3,1.76582663149102
"2621",2009,4,20,4,6.30402528472626
"2622",2009,4,20,5,11.0360860043324
"2623",2009,4,20,6,7.62892042268525
"2624",2009,4,20,7,9.29503502696883
"2625",2009,4,20,8,26.3138433251513
"2626",2009,4,20,9,29.5215773050165
"2627",2009,4,20,10,8.25771868440183
"2628",2009,4,20,11,1.06760058682305
"2629",2009,4,20,12,1.33483848842845
"2630",2009,4,20,13,0.46313969470063
"2631",2009,4,20,14,0
"2632",2009,4,20,15,0.56882365727949
"2633",2009,4,20,16,0
"2634",2009,4,20,17,0
"2635",2009,4,20,18,0
"2636",2009,4,20,19,0
"2637",2009,4,20,20,1.38353822800714
"2638",2009,4,20,21,1.43798825177689
"2639",2009,4,20,22,4.06631037485782
"2640",2009,4,20,23,9.56626166476283
"2641",2009,4,21,0,17.310225453231
"2642",2009,4,21,1,13.1140012191989
"2643",2009,4,21,2,6.48311017576649
"2644",2009,4,21,3,3.52830120240316
"2645",2009,4,21,4,1.86978930067884
"2646",2009,4,21,5,0.909516826147896
"2647",2009,4,21,6,1.57042793194849
"2648",2009,4,21,7,3.94909334560271
"2649",2009,4,21,8,34.3275242759725
"2650",2009,4,21,9,65.3562027894203
"2651",2009,4,21,10,38.1532922581923
"2652",2009,4,21,11,42.5192104015607
"2653",2009,4,21,12,37.8662302835219
"2654",2009,4,21,13,17.2266489758117
"2655",2009,4,21,14,2.73914682785646
"2656",2009,4,21,15,2.8440487465593
"2657",2009,4,21,16,0.946111960946468
"2658",2009,4,21,17,0
"2659",2009,4,21,18,0
"2660",2009,4,21,19,0
"2661",2009,4,21,20,0
"2662",2009,4,21,21,0
"2663",2009,4,21,22,0
"2664",2009,4,21,23,0
"2665",2009,4,22,0,0
"2666",2009,4,22,1,1.43644655295237
"2667",2009,4,22,2,5.46051909437204
"2668",2009,4,22,3,6.41269355577345
"2669",2009,4,22,4,4.9700828759461
"2670",2009,4,22,5,1.60824325020953
"2671",2009,4,22,6,1.33002856762069
"2672",2009,4,22,7,14.3328262834737
"2673",2009,4,22,8,21.7472362211273
"2674",2009,4,22,9,30.7214790979057
"2675",2009,4,22,10,23.0038952525271
"2676",2009,4,22,11,9.820263189064
"2677",2009,4,22,12,0.969216042292152
"2678",2009,4,22,13,7.24812484363777
"2679",2009,4,22,14,20.9878265993843
"2680",2009,4,22,15,22.2086422869315
"2681",2009,4,22,16,23.8118718312667
"2682",2009,4,22,17,35.3657360420679
"2683",2009,4,22,18,69.4845934628265
"2684",2009,4,22,19,81.9859101247157
"2685",2009,4,22,20,77.598621460177
"2686",2009,4,22,21,64.6760022970192
"2687",2009,4,22,22,68.0138162880098
"2688",2009,4,22,23,57.6082234168955
"2689",2009,4,23,0,81.9811584920919
"2690",2009,4,23,1,80.114695055186
"2691",2009,4,23,2,64.496861532246
"2692",2009,4,23,3,50.208486693039
"2693",2009,4,23,4,31.2049592070993
"2694",2009,4,23,5,22.5636133513055
